epoch,accuracy,loss,val_accuracy,val_loss
136,0.76562,0.6587899760246276,0.7455000281333923,0.741413801574707
137,0.76462,0.662577317943573,0.7465000152587891,0.7363702870368958
138,0.76452,0.660846791343689,0.7498000264167786,0.7310893747329712
139,0.7632,0.6594432146835327,0.7502999901771545,0.7288679037094116
140,0.76486,0.661411527671814,0.7483999729156494,0.7347116369247436
141,0.76612,0.6560899713134766,0.7465999722480774,0.7371974472045898
142,0.76572,0.6549589285087586,0.7493000030517578,0.730946591758728
143,0.76574,0.6563700401306153,0.7473000288009644,0.7313706525802612
144,0.76482,0.6596629886245727,0.7450000047683716,0.7378998967170716
145,0.76476,0.6585707037544251,0.7494999766349792,0.7279583505630494
146,0.76718,0.6552128385543823,0.748199999332428,0.729923419380188
147,0.76506,0.6599584243011475,0.7462999820709229,0.7358765829086303
148,0.76722,0.6545883266067505,0.7484999895095825,0.7292945150375366
149,0.76518,0.6538673197937012,0.7497000098228455,0.7305545680999755
150,0.76732,0.6549360478591919,0.7487999796867371,0.7330506216049194
151,0.76826,0.6514306437492371,0.75,0.7319953314781189
152,0.76716,0.6497383198928833,0.7505999803543091,0.7317337831497193
153,0.76544,0.6577852212715148,0.7502999901771545,0.728240259552002
154,0.7703,0.6487637194252014,0.7505999803543091,0.7302746423721314
155,0.76962,0.6476091084671021,0.7506999969482422,0.7292621146202087
156,0.76786,0.6515651496505738,0.7501000165939331,0.728317643737793
157,0.76646,0.6517342902755737,0.7488999962806702,0.7292663898468018
158,0.76782,0.6473155994987487,0.7504000067710876,0.729953369140625
159,0.76614,0.6514525707626343,0.7501999735832214,0.7281441338539123
160,0.76968,0.6478636587905884,0.7509999871253967,0.7270761726379394
161,0.7705,0.6477331109428406,0.7505000233650208,0.7291639185905456
162,0.76758,0.6511131981277466,0.75,0.7310233938217163
163,0.76372,0.6579414344406128,0.7495999932289124,0.7315162641525269
164,0.76614,0.6547062909698487,0.7498000264167786,0.7294863284111023
165,0.77054,0.6433045833206177,0.7501000165939331,0.7276549592018128
166,0.76842,0.6491396547794342,0.7506999969482422,0.7284024950027466
167,0.76834,0.6468634129142761,0.7487999796867371,0.7286954825401306
168,0.76976,0.6472367938041687,0.7491999864578247,0.7288094923019409
169,0.77014,0.6504869187927246,0.7495999932289124,0.7300251747131348
170,0.76868,0.6524743741035461,0.7484999895095825,0.732434229850769
171,0.76888,0.6494187400627136,0.748199999332428,0.7302347732543946
172,0.76746,0.6506496104049683,0.7491000294685364,0.73161105966568
173,0.76748,0.6518817624664307,0.7490000128746033,0.7306499153137207
174,0.76772,0.6503780852127076,0.7488999962806702,0.7305274241447449
175,0.76656,0.653680169429779,0.7491999864578247,0.730497100353241
